softmax_threshold,dist_threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
0.5919091628522289,2.6666091212204526,0.19889502762430938,0.935064935064935,0.3280182232346241,0.48873483535528595,72,290,210,5
0.5919091628522289,2.749588671995669,0.19047619047619047,0.935064935064935,0.31648351648351647,0.4610051993067591,72,306,194,5
0.5919091628522289,2.832568222770886,0.18387909319899245,0.948051948051948,0.3080168776371308,0.43154246100519933,73,324,176,4
0.5919091628522289,2.9155477735461024,0.18048780487804877,0.961038961038961,0.30390143737166325,0.4124783362218371,74,336,164,3
0.5919091628522289,2.998527324321319,0.17391304347826086,0.987012987012987,0.29571984435797666,0.37261698440207974,76,361,139,1
0.5919091628522289,3.0815068750965353,0.17040358744394618,0.987012987012987,0.29063097514340347,0.35701906412478335,76,370,130,1
0.5919091628522289,3.1644864258717518,0.16703296703296702,0.987012987012987,0.2857142857142857,0.341421143847487,76,379,121,1
0.5919091628522289,3.2474659766469687,0.1645021645021645,0.987012987012987,0.2820037105751392,0.3292894280762565,76,386,114,1
0.5919091628522289,3.330445527422185,0.16204690831556504,0.987012987012987,0.2783882783882784,0.317157712305026,76,393,107,1
0.5919091628522289,3.4134250781974016,0.1613588110403397,0.987012987012987,0.27737226277372257,0.31369150779896016,76,395,105,1
0.5919091628522289,3.496404628972618,0.1613588110403397,0.987012987012987,0.27737226277372257,0.31369150779896016,76,395,105,1
0.5919091628522289,3.579384179747835,0.160676532769556,0.987012987012987,0.27636363636363637,0.31022530329289427,76,397,103,1
0.5919091628522289,3.6623637305230514,0.16033755274261605,0.987012987012987,0.2758620689655173,0.30849220103986136,76,398,102,1
0.5919091628522289,3.745343281298268,0.16033755274261605,0.987012987012987,0.2758620689655173,0.30849220103986136,76,398,102,1
0.5919091628522289,3.8283228320734843,0.16,0.987012987012987,0.2753623188405797,0.30675909878682844,76,399,101,1
0.5919091628522289,3.911302382848701,0.16,0.987012987012987,0.2753623188405797,0.30675909878682844,76,399,101,1
0.5919091628522289,3.9942819336239177,0.16,0.987012987012987,0.2753623188405797,0.30675909878682844,76,399,101,1
0.5919091628522289,4.077261484399134,0.15966386554621848,0.987012987012987,0.27486437613019893,0.3050259965337955,76,400,100,1
0.5919091628522289,4.160241035174351,0.15966386554621848,0.987012987012987,0.27486437613019893,0.3050259965337955,76,400,100,1
0.5919091628522289,4.243220585949567,0.15966386554621848,0.987012987012987,0.27486437613019893,0.3050259965337955,76,400,100,1
0.5919091628522289,4.3262001367247835,0.15966386554621848,0.987012987012987,0.27486437613019893,0.3050259965337955,76,400,100,1
0.5919091628522289,4.4091796875,0.15932914046121593,0.987012987012987,0.2743682310469314,0.30329289428076256,76,401,99,1
0.6046619828866453,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.6046619828866453,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.6046619828866453,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.6046619828866453,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.6046619828866453,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.6046619828866453,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.6046619828866453,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.6046619828866453,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.6046619828866453,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.6046619828866453,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.6046619828866453,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.6046619828866453,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.6046619828866453,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.6046619828866453,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.6046619828866453,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.6046619828866453,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.6046619828866453,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.6046619828866453,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.6046619828866453,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.6046619828866453,1.9197931642435035,0.3352941176470588,0.7402597402597403,0.4615384615384615,0.7694974003466204,57,113,387,20
0.6046619828866453,2.00277271501872,0.33695652173913043,0.8051948051948052,0.4750957854406131,0.7625649913344887,62,122,378,15
0.6046619828866453,2.0857522657939365,0.3170731707317073,0.8441558441558441,0.4609929078014184,0.7365684575389948,65,140,360,12
0.6046619828866453,2.1687318165691534,0.29545454545454547,0.8441558441558441,0.43771043771043777,0.7105719237435009,65,155,345,12
0.6046619828866453,2.25171136734437,0.28936170212765955,0.8831168831168831,0.4358974358974359,0.6949740034662045,68,167,333,9
0.6046619828866453,2.3346909181195863,0.26436781609195403,0.8961038961038961,0.4082840236686391,0.6533795493934142,69,192,308,8
0.6046619828866453,2.4176704688948027,0.24734982332155478,0.9090909090909091,0.38888888888888884,0.6187175043327556,70,213,287,7
0.6046619828866453,2.5006500196700197,0.2282958199356913,0.922077922077922,0.36597938144329895,0.5736568457538995,71,240,260,6
0.6046619828866453,2.583629570445236,0.21385542168674698,0.922077922077922,0.3471882640586797,0.537261698440208,71,261,239,6
0.6046619828866453,2.6666091212204526,0.1994459833795014,0.935064935064935,0.32876712328767127,0.4904679376083189,72,289,211,5
0.6046619828866453,2.749588671995669,0.19148936170212766,0.935064935064935,0.3178807947019867,0.464471403812825,72,304,196,5
0.6046619828866453,2.832568222770886,0.1848101265822785,0.948051948051948,0.30932203389830504,0.43500866551126516,73,322,178,4
0.6046619828866453,2.9155477735461024,0.18137254901960784,0.961038961038961,0.30515463917525776,0.41594454072790293,74,334,166,3
0.6046619828866453,2.998527324321319,0.17471264367816092,0.987012987012987,0.296875,0.37608318890814557,76,359,141,1
0.6046619828866453,3.0815068750965353,0.17117117117117117,0.987012987012987,0.29174664107485604,0.36048526863084923,76,368,132,1
0.6046619828866453,3.1644864258717518,0.16777041942604856,0.987012987012987,0.2867924528301886,0.34488734835355284,76,377,123,1
0.6046619828866453,3.2474659766469687,0.1655773420479303,0.987012987012987,0.28358208955223885,0.3344887348353553,76,383,117,1
0.6046619828866453,3.330445527422185,0.1630901287553648,0.987012987012987,0.2799263351749539,0.3223570190641248,76,390,110,1
0.6046619828866453,3.4134250781974016,0.1623931623931624,0.987012987012987,0.27889908256880735,0.3188908145580589,76,392,108,1
0.6046619828866453,3.496404628972618,0.1623931623931624,0.987012987012987,0.27889908256880735,0.3188908145580589,76,392,108,1
0.6046619828866453,3.579384179747835,0.16170212765957448,0.987012987012987,0.2778793418647167,0.31542461005199307,76,394,106,1
0.6046619828866453,3.6623637305230514,0.1613588110403397,0.987012987012987,0.27737226277372257,0.31369150779896016,76,395,105,1
0.6046619828866453,3.745343281298268,0.1613588110403397,0.987012987012987,0.27737226277372257,0.31369150779896016,76,395,105,1
0.6046619828866453,3.8283228320734843,0.16101694915254236,0.987012987012987,0.2768670309653916,0.3119584055459272,76,396,104,1
0.6046619828866453,3.911302382848701,0.16101694915254236,0.987012987012987,0.2768670309653916,0.3119584055459272,76,396,104,1
0.6046619828866453,3.9942819336239177,0.16101694915254236,0.987012987012987,0.2768670309653916,0.3119584055459272,76,396,104,1
0.6046619828866453,4.077261484399134,0.160676532769556,0.987012987012987,0.27636363636363637,0.31022530329289427,76,397,103,1
0.6046619828866453,4.160241035174351,0.160676532769556,0.987012987012987,0.27636363636363637,0.31022530329289427,76,397,103,1
0.6046619828866453,4.243220585949567,0.160676532769556,0.987012987012987,0.27636363636363637,0.31022530329289427,76,397,103,1
0.6046619828866453,4.3262001367247835,0.160676532769556,0.987012987012987,0.27636363636363637,0.31022530329289427,76,397,103,1
0.6046619828866453,4.4091796875,0.16033755274261605,0.987012987012987,0.2758620689655173,0.30849220103986136,76,398,102,1
0.6174148029210617,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.6174148029210617,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.6174148029210617,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.6174148029210617,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.6174148029210617,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.6174148029210617,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.6174148029210617,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.6174148029210617,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.6174148029210617,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.6174148029210617,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.6174148029210617,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.6174148029210617,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.6174148029210617,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.6174148029210617,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.6174148029210617,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.6174148029210617,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.6174148029210617,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.6174148029210617,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.6174148029210617,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.6174148029210617,1.9197931642435035,0.3352941176470588,0.7402597402597403,0.4615384615384615,0.7694974003466204,57,113,387,20
0.6174148029210617,2.00277271501872,0.33695652173913043,0.8051948051948052,0.4750957854406131,0.7625649913344887,62,122,378,15
0.6174148029210617,2.0857522657939365,0.3170731707317073,0.8441558441558441,0.4609929078014184,0.7365684575389948,65,140,360,12
0.6174148029210617,2.1687318165691534,0.29545454545454547,0.8441558441558441,0.43771043771043777,0.7105719237435009,65,155,345,12
0.6174148029210617,2.25171136734437,0.28936170212765955,0.8831168831168831,0.4358974358974359,0.6949740034662045,68,167,333,9
0.6174148029210617,2.3346909181195863,0.26436781609195403,0.8961038961038961,0.4082840236686391,0.6533795493934142,69,192,308,8
0.6174148029210617,2.4176704688948027,0.24734982332155478,0.9090909090909091,0.38888888888888884,0.6187175043327556,70,213,287,7
0.6174148029210617,2.5006500196700197,0.2282958199356913,0.922077922077922,0.36597938144329895,0.5736568457538995,71,240,260,6
0.6174148029210617,2.583629570445236,0.21385542168674698,0.922077922077922,0.3471882640586797,0.537261698440208,71,261,239,6
0.6174148029210617,2.6666091212204526,0.1994459833795014,0.935064935064935,0.32876712328767127,0.4904679376083189,72,289,211,5
0.6174148029210617,2.749588671995669,0.19148936170212766,0.935064935064935,0.3178807947019867,0.464471403812825,72,304,196,5
0.6174148029210617,2.832568222770886,0.1848101265822785,0.948051948051948,0.30932203389830504,0.43500866551126516,73,322,178,4
0.6174148029210617,2.9155477735461024,0.18137254901960784,0.961038961038961,0.30515463917525776,0.41594454072790293,74,334,166,3
0.6174148029210617,2.998527324321319,0.17592592592592593,0.987012987012987,0.29862475442043224,0.38128249566724437,76,356,144,1
0.6174148029210617,3.0815068750965353,0.17233560090702948,0.987012987012987,0.29343629343629346,0.36568457538994803,76,365,135,1
0.6174148029210617,3.1644864258717518,0.1688888888888889,0.987012987012987,0.28842504743833014,0.35008665511265163,76,374,126,1
0.6174148029210617,3.2474659766469687,0.16666666666666666,0.987012987012987,0.2851782363977486,0.3396880415944541,76,380,120,1
0.6174148029210617,3.330445527422185,0.16414686825053995,0.987012987012987,0.2814814814814815,0.3275563258232236,76,387,113,1
0.6174148029210617,3.4134250781974016,0.16344086021505377,0.987012987012987,0.2804428044280443,0.3240901213171577,76,389,111,1
0.6174148029210617,3.496404628972618,0.16344086021505377,0.987012987012987,0.2804428044280443,0.3240901213171577,76,389,111,1
0.6174148029210617,3.579384179747835,0.16274089935760172,0.987012987012987,0.27941176470588236,0.32062391681109187,76,391,109,1
0.6174148029210617,3.6623637305230514,0.1623931623931624,0.987012987012987,0.27889908256880735,0.3188908145580589,76,392,108,1
0.6174148029210617,3.745343281298268,0.1623931623931624,0.987012987012987,0.27889908256880735,0.3188908145580589,76,392,108,1
0.6174148029210617,3.8283228320734843,0.16204690831556504,0.987012987012987,0.2783882783882784,0.317157712305026,76,393,107,1
0.6174148029210617,3.911302382848701,0.16204690831556504,0.987012987012987,0.2783882783882784,0.317157712305026,76,393,107,1
0.6174148029210617,3.9942819336239177,0.16204690831556504,0.987012987012987,0.2783882783882784,0.317157712305026,76,393,107,1
0.6174148029210617,4.077261484399134,0.16170212765957448,0.987012987012987,0.2778793418647167,0.31542461005199307,76,394,106,1
0.6174148029210617,4.160241035174351,0.16170212765957448,0.987012987012987,0.2778793418647167,0.31542461005199307,76,394,106,1
0.6174148029210617,4.243220585949567,0.16170212765957448,0.987012987012987,0.2778793418647167,0.31542461005199307,76,394,106,1
0.6174148029210617,4.3262001367247835,0.16170212765957448,0.987012987012987,0.2778793418647167,0.31542461005199307,76,394,106,1
0.6174148029210617,4.4091796875,0.1613588110403397,0.987012987012987,0.27737226277372257,0.31369150779896016,76,395,105,1
0.630167622955478,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.630167622955478,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.630167622955478,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.630167622955478,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.630167622955478,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.630167622955478,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
